"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"848",645145,0,0,2.43478260869565,0,3.875,1,3,1.57142857142857,1,1,0,1,0,1.33333333333333,1.64102564102564,1,0,48.6666666666667,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"849",645366,0,0,2.41025641025641,0,4.20689655172414,1.16666666666667,3,4.89583333333333,1.71428571428571,1,1.5,9.44444444444444,0,1.45454545454545,2.32608695652174,1.16666666666667,0,70,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"850",645405,6.4,1,2.94809688581315,0,7.62209302325581,1.5,1.125,8.03475935828877,4.03571428571429,1.7,1.16666666666667,11.1527777777778,0,1.35714285714286,1.83870967741935,1.66037735849057,89.7142857142857,87.2,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"851",645433,0,0,2.9622641509434,0,2.71794871794872,2.5,1.5,3.32941176470588,1.33333333333333,0,0,2,0,1.2,1.3448275862069,1,0,88.75,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"852",645496,0,1,2.09756097560976,1,6.14084507042254,2,2,5.46596858638743,1.81818181818182,1.66666666666667,1.5,7.2962962962963,0,1.04347826086957,1.79245283018868,1.38709677419355,77.5,63.75,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"853",645518,0,1,2.98601398601399,0,5.67647058823529,2,3.25,6.05381165919283,2.22222222222222,1,1.83333333333333,8.4622641509434,0,1.84126984126984,1.88317757009346,1.23809523809524,77.8571428571429,83.4,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"854",645586,1,0,4.92105263157895,2,3.95180722891566,2.33333333333333,1.5,4.14166666666667,3.13333333333333,1,1.33333333333333,10.0526315789474,0,1.05263157894737,1.65942028985507,1.13333333333333,81.4285714285714,79.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"855",645705,3.5,0,1.78048780487805,26,3.14018691588785,1,1,8.54074074074074,2.5,1,1.41666666666667,16.8837209302326,0,1.29166666666667,1.59880239520958,1.33333333333333,62.8571428571429,74,"M","Wales",NA,NA,1,NA,NA,NA,NA
"856",645732,0,0,2.7258064516129,0,3.03846153846154,2,1,7.34653465346535,4,1,1.42857142857143,13.8222222222222,0,1.14285714285714,1.66304347826087,2.14285714285714,79.5714285714286,82,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"857",645784,1.625,0,2.81592039800995,0,3.8041958041958,1,1,4.79518072289157,2.375,1.16666666666667,1.14814814814815,10.0588235294118,0,1.03846153846154,1.47428571428571,1.18421052631579,79.7142857142857,69.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"858",645790,0,0,1,0,2.45454545454545,1.5,0,1.15384615384615,0,0,0,1,0,1.66666666666667,1.33333333333333,0,0,49,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"859",645840,2.14285714285714,0,3.48275862068966,1,6.59440559440559,1.33333333333333,3,6.74129353233831,3,1,1.3030303030303,9.61176470588235,0,1.28,1.76712328767123,1.17894736842105,61.8571428571429,26.6,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"860",645880,1,1,2.84615384615385,0,4.86486486486486,1,1.57142857142857,6.69491525423729,1,1,0,13.7142857142857,0,1.11764705882353,1.96808510638298,1,67.6666666666667,68.75,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"861",645948,0,1,3.44857142857143,0,4.9438202247191,1,1,1.9,1.54545454545455,1,1.3,8.97260273972603,0,1.04166666666667,1.62068965517241,1.07692307692308,81.5714285714286,80.75,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"862",645960,0,0,2.62307692307692,0,4.42253521126761,1,1.33333333333333,5.23577235772358,1.25,0,1.5,9.43421052631579,0,1.73913043478261,2.29906542056075,1.11764705882353,56.5714285714286,82,"F","Wales",NA,NA,1,NA,NA,NA,NA
"863",645997,2.14285714285714,2,2.33112582781457,0,4.44827586206897,1,4,6.04123711340206,2.71428571428571,1.07692307692308,1.22727272727273,7.39041095890411,0,1.2258064516129,2.18942731277533,1.44444444444444,66.5714285714286,70.2,"M","London Region",NA,NA,1,NA,NA,NA,NA
"864",646015,4.33333333333333,0,2.98198198198198,0,2.80555555555556,1.5,1.27272727272727,5.33862433862434,4.26315789473684,1,1.16666666666667,11.6842105263158,0,1.18518518518519,1.58278145695364,1.14705882352941,88.4285714285714,89.2,"M","South Region",NA,NA,1,NA,NA,NA,NA
"865",646017,3.25,0,3.33285509325682,0,5.24090909090909,1,1.33333333333333,5.1006160164271,2.33333333333333,1,1.125,8.21176470588235,0,1.33333333333333,1.73061224489796,1.18421052631579,81.1428571428571,77.8,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"866",646053,0,0,2.05128205128205,0,4.54545454545455,2,1.66666666666667,6.96875,3.75,1.125,1.5,10.5714285714286,0,1.34782608695652,1.96363636363636,1.32142857142857,79.7142857142857,85.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"867",646074,1,1.33333333333333,4.17757009345794,0,5.425,1.5,1.33333333333333,7.67796610169492,3.33333333333333,1.11111111111111,1.27272727272727,9.25352112676056,0,1.15384615384615,2.52059925093633,1.46153846153846,88.8571428571429,87,"M","London Region",NA,NA,2,NA,NA,NA,NA
"868",646085,3.5,1.33333333333333,2.52671755725191,2,5.15,1.25,1.13333333333333,6.40983606557377,3.18181818181818,1.14285714285714,1.28571428571429,6.95614035087719,0,1.56140350877193,1.56363636363636,1.3030303030303,89.2857142857143,92.4,"F","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"869",646091,0,0,4.68,0,3.04347826086957,1,3.5,3.73333333333333,0,1,0,17,0,1.4,1.84615384615385,1,0,76,"M","North Region",NA,NA,1,NA,NA,NA,NA
"870",646138,4,0,2.88888888888889,0,2.64912280701754,1,2,9.45283018867925,2.5,1,1.41666666666667,13.7777777777778,0,1.30769230769231,1.51851851851852,1.5,77.5714285714286,88.4,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"871",646313,3.66666666666667,1,3,0,4.75,1.25,2,9.9025641025641,2.375,1.09090909090909,1.2,8.16483516483516,0,1.36363636363636,2.19444444444444,1.5625,69.8571428571429,67.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"872",646357,2.71428571428571,0,2.90128755364807,1,4.23809523809524,1.14285714285714,1,5.92356687898089,2.02941176470588,1.125,1.13333333333333,7.39416058394161,0,1.36842105263158,1.48524590163934,1.31481481481481,86.2857142857143,92.6,"M","Wales",NA,NA,2,NA,NA,NA,NA
"873",646402,1.5,1,2.22727272727273,0,3.90298507462687,1.5,1,4.79081632653061,3.5,1.14285714285714,1,9.50746268656716,0,1.41666666666667,1.76136363636364,1.58333333333333,87.4285714285714,93.2,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"874",646460,1.66666666666667,2,2.69642857142857,0,4.03092783505155,1.33333333333333,1,9.7603305785124,4,1,1.25,12.6166666666667,0,1.03846153846154,1.54421768707483,1.17391304347826,70.2857142857143,80.4,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"875",646539,0,0,2.89473684210526,0,4.34920634920635,2,0,5.42168674698795,1.33333333333333,1,1.75,12.4181818181818,0,1.21428571428571,1.77678571428571,1,87.5714285714286,70.8,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"876",646540,2.4,1.5,2.49726775956284,0,3.59803921568627,1.66666666666667,3,6.48616600790514,2.63636363636364,1,1.09375,11.6688741721854,0,1.11764705882353,1.56476683937824,1.07407407407407,95.8571428571429,90.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"877",646551,5.25,1,1.62962962962963,0,3.54819277108434,1.2,1.25,8.18766756032172,2.44444444444444,1.16666666666667,1.125,10.5885714285714,0,1.53731343283582,2.07720588235294,1.43478260869565,83.4285714285714,86.2,"M","London Region",NA,NA,2,NA,NA,NA,NA
"878",646638,0,0,1.97142857142857,0,2.76785714285714,1,0,4.25974025974026,0,0,0,12.1,0,1.2,1.52222222222222,3,87.1428571428571,70.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"879",646670,2.66666666666667,0,2.90697674418605,0,4.89473684210526,2,4.07142857142857,6.01990049751244,0,0,0,15.4603174603175,0,1.04,2.14,1.36363636363636,76.4285714285714,67.8,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"880",646734,0,0,1.83783783783784,0,3.27586206896552,0,2,4.76470588235294,0,0,0,1,0,1.5,1.54166666666667,0,0,64.5,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"881",646742,0,0,2.375,0,3.83333333333333,1,1.5,3.04347826086957,1.5,1,0,1,0,1.28571428571429,2.13157894736842,1,0,62,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"882",646750,1,0,2.29126213592233,0,2.54651162790698,1.5,2.125,4.04255319148936,1.58333333333333,0,1.0625,10.40625,0,1.27272727272727,1.48672566371681,1.4,88.2857142857143,87,"M","North Region",NA,NA,1,NA,NA,NA,NA
"883",646778,1.5,0,3.78468899521531,0,4.35087719298246,1.66666666666667,1.5,9.61363636363636,6,1,1.5,7.64444444444444,0,1.26923076923077,2.03629032258065,1.5,89.7142857142857,83.8,"M","London Region",NA,NA,2,NA,NA,NA,NA
"884",646807,0,0,1.84375,0,3.25396825396825,1,1,5.98347107438016,2,1,1.5,8.29032258064516,0,1.17391304347826,1.7593984962406,1.07692307692308,87.6666666666667,83.6666666666667,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"885",646990,1,0,2.42307692307692,0,3.16981132075472,1,1,4.79320113314448,2.88888888888889,1,1.36363636363636,8.06106870229008,0,1.17647058823529,1.76763485477178,1.28571428571429,87.2857142857143,89.6,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"886",647005,0,0,2.73913043478261,0,3.32258064516129,1.75,11,6.61904761904762,3.1,1,1.71428571428571,13.1666666666667,0,1.125,1.9,1.125,79,91,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"887",647033,0,0,2.4,0,2.69230769230769,1,1,2.65,1,1,0,1,0,1.25,2,0,0,70,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"888",647040,6,0,4.34736842105263,0,4.72307692307692,1.6,1.34782608695652,7.08296943231441,2.54054054054054,1,1.625,12.9591836734694,0,1.33333333333333,1.57425742574257,1.67692307692308,75.7142857142857,82,"M","London Region",NA,NA,2,NA,NA,NA,NA
"889",647045,0,0,4.92857142857143,0,7.41379310344828,1.5,1,6.84126984126984,1.25,2,0,7.3,0,2.2,2.775,1.04545454545455,0,48,"F","Wales",NA,NA,2,NA,NA,NA,NA
"890",647154,0,0,3.50877192982456,0,2.97402597402597,3,0,6.03875968992248,5.25,1,1.66666666666667,14.5079365079365,0,1.08,1.75471698113208,1.47058823529412,67,65.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"891",647169,2.16666666666667,2,1.79329608938547,0,3.55833333333333,1,7,8.09452736318408,2.09090909090909,1.88888888888889,1.42307692307692,8.82666666666667,0,1.04761904761905,1.52380952380952,1.40909090909091,92.8571428571429,91.6,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"892",647171,0,0,2.21428571428571,0,3.33333333333333,1.33333333333333,1,2.95,0,1,0,1,0,1.14285714285714,1.67857142857143,1.5,0,68,"M","London Region",NA,NA,1,NA,NA,NA,NA
"893",647210,0,0,3.36607142857143,0,5.08695652173913,1,2,6.71428571428571,2.89473684210526,0,1.5,8.5,0,1.125,1.57142857142857,1,0,80,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"894",647320,0,0,3.27896995708155,0,4.94067796610169,2.33333333333333,1,6.24503311258278,1.72727272727273,1,1.5,14.4583333333333,0,1.2258064516129,1.84920634920635,1.9047619047619,87,84.2,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"895",647324,4.5,1,2.75842696629213,0,5.30434782608696,1,1.29545454545455,6.71647509578544,2.21428571428571,1.28571428571429,1.375,12.9466666666667,0,1.32352941176471,1.39655172413793,1.15789473684211,87.5714285714286,88.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"896",647339,0,0,3.45205479452055,0,4.42857142857143,1,2.5,2.02702702702703,2,1,0,4.42857142857143,0,1.41025641025641,1.63333333333333,1,0,85,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"897",647348,0,0,8.45454545454546,0,5.5,2,0,4.68181818181818,1,0,0,3.66666666666667,0,1,2.2,1,0,69,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"898",647391,0,0,2.8,0,3.2,1,2,4.05042016806723,0,1,0,15.7611940298507,0,1.20689655172414,1.696,1.2,76.2857142857143,74.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"899",647398,2,0,1.91578947368421,0,3.37301587301587,1.33333333333333,0,8.77639751552795,3.8,1.5,0,9.93939393939394,0,1.11111111111111,1.61313868613139,1.5,71.2857142857143,77,"M","South Region",NA,NA,1,NA,NA,NA,NA
"900",647399,2.6,1,3.49107142857143,0,7.32432432432432,2,2,5.68168168168168,2.55555555555556,1,1.21428571428571,8.75221238938053,0,1.26829268292683,1.63636363636364,1.31818181818182,87.5714285714286,85.2,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"901",647417,0,0,0,0,2.16666666666667,0,0,1.22222222222222,0,0,0,9,0,1,1.3125,1,90.5,0,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"902",647425,2.73333333333333,1,3.83189655172414,0,5.36305732484076,1.35294117647059,1.25,7.66822429906542,1.96969696969697,1.11764705882353,1.23809523809524,8.06756756756757,0,1.375,1.73160762942779,1.1656050955414,78.2857142857143,62.2,"F","Wales",NA,NA,2,NA,NA,NA,NA
"903",647485,0,0,2.36082474226804,0,4.50413223140496,1.4,0,4.35350318471338,3,1,0,11.7903225806452,0,1.25925925925926,1.77165354330709,1.86666666666667,78.1428571428571,62.8,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"904",647496,0,0,1.525,0,3.3974358974359,1.33333333333333,0,3.41791044776119,1,1,0,9.27380952380952,0,1.28571428571429,1.47953216374269,1.22222222222222,82.1428571428571,76.5,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"905",647525,0,0,3.97142857142857,0,4.12121212121212,1,2,4.80434782608696,2.25,1,1.5,5.125,0,1.57142857142857,2.72222222222222,1.25,0,66,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"906",647765,4.5,0,2.5,0,4.52631578947368,1.2,1,7.18181818181818,2.63636363636364,0,1.5,13.6511627906977,0,1.27777777777778,1.5959595959596,1.36363636363636,77,72.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"907",647784,0,0,2.45454545454545,0,2.82352941176471,1.33333333333333,2,3.17241379310345,0,1,0,7.06451612903226,0,1,1.21875,1,39,38,"F","North Region",NA,NA,1,NA,NA,NA,NA
"908",647841,1.71428571428571,0,2.19512195121951,0,2.5,1.33333333333333,2,9.15841584158416,4.92857142857143,1,1.33333333333333,10.0857142857143,0,1.5,1.48611111111111,1.2,69.4285714285714,73,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"909",647898,0,0,3.64,0,3.20879120879121,2.5,0,5.50602409638554,3,1,1,18.9230769230769,0,1.38235294117647,2.05185185185185,1.375,94.5714285714286,87.6,"M","Wales",NA,NA,1,NA,NA,NA,NA
"910",647910,0,0,4.06060606060606,0,3.89189189189189,0,0,8.05357142857143,1,0,0,13.6666666666667,0,1.9,2.33333333333333,0,0,37.3333333333333,"F","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"911",647915,0,0,2.84444444444444,0,4.34615384615385,1.5,3,5.52941176470588,4,1,0,0,0,1,1.65714285714286,1.16666666666667,0,82,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"912",647945,0,0,1.90163934426229,0,4.08,1.75,1.33333333333333,5.64393939393939,4,1,1.5,9.3125,0,1.45,1.48701298701299,1.30769230769231,72.4285714285714,80.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"913",647987,0,1,2.65979381443299,0,3.32631578947368,1.66666666666667,1.5,5.35294117647059,2.16666666666667,1,1.66666666666667,17.2752293577982,0,1.05555555555556,1.5045871559633,1,78.3333333333333,69.5,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"914",648027,1,0,2.45,0,4.12121212121212,1,1,6.14388489208633,2.8,0,1.5,9.58461538461538,0,1.1,1.81456953642384,2,89,77,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"915",648037,3.33333333333333,0,3.6013986013986,0,4.63186813186813,1,1.66666666666667,6.81412639405204,3.3,1,0,22.8985507246377,0,1.6,2.02727272727273,2.38461538461538,85.5714285714286,91.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
"916",648038,2.75,0,2.7719298245614,1,5.42553191489362,1.2,1.27272727272727,5.75,1.84615384615385,1,1.23809523809524,8.79591836734694,0,1.26923076923077,1.69327731092437,1.34285714285714,78.7142857142857,73.4,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"917",648040,1,1,3.38032786885246,0,6.11891891891892,1,1.125,5.56204379562044,2.23529411764706,1,1.66666666666667,6.72222222222222,0,1.32432432432432,1.52898550724638,1.65853658536585,90.7142857142857,88,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"918",648086,0,0,1.96153846153846,0,3.37634408602151,1.16666666666667,2,5.35449735449735,1,1,0,15.2708333333333,0,1.14285714285714,1.53378378378378,1.4,76.8571428571429,81.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"919",648105,3.5,4,2.07106598984772,2,3.19858156028369,1.2,1.5,5.56744186046512,1.5,1,1.17241379310345,12.6470588235294,0,1.13513513513514,1.56741573033708,1.80769230769231,95.2857142857143,83.6,"M","Wales",NA,NA,1,NA,NA,NA,NA
"920",648114,0,0,1.57427937915743,0,3.65714285714286,1,1,4.47242206235012,1,1.33333333333333,0,13.7703703703704,0,1.70833333333333,1.65489130434783,1.64,72.8571428571429,74.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"921",648116,0,0,2.72151898734177,1,2.28571428571429,2.5,0,7.94557823129252,3.25,1,0,6.5688622754491,0,1.25,2.16535433070866,1.2,72,72,"F","North Region",NA,NA,1,NA,NA,NA,NA
"922",648140,0,0,1.90163934426229,0,2.83516483516484,0,0,2.95652173913043,1.66666666666667,1,0,9.62337662337662,0,1.17647058823529,1.80434782608696,1.4,83,76,"M","South Region",NA,NA,1,NA,NA,NA,NA
"923",648190,0,0,8.81818181818182,0,3.22222222222222,1.5,0,2.13333333333333,1,1,0,3,0,1,1.51724137931034,1,0,64,"M","North Region",NA,NA,1,NA,NA,NA,NA
"924",648244,0,0,2.81818181818182,0,4.08333333333333,2,2,5.7,1,0,0,0,0,1.2,1.88461538461538,1,0,58,"F","Wales",NA,NA,1,NA,NA,NA,NA
"925",648254,0,0,2.22727272727273,0,4.21311475409836,1.25,2.63636363636364,8.43650793650794,1.16666666666667,1.25,0,16.4473684210526,0,1.54545454545455,2.06766917293233,1.57142857142857,69.7142857142857,81,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"926",648287,2,0,2.88652482269504,0,4.29411764705882,1.5,1.8,6.51530612244898,6.25,0,1.5,9.44827586206897,0,1.15384615384615,1.51612903225806,1,76,73.4,"M","Wales",NA,NA,1,NA,NA,NA,NA
"927",648353,0,0,2.27027027027027,0,5.24324324324324,1,0,2.45238095238095,0,1.66666666666667,0,4.42857142857143,0,1.61538461538462,1.53703703703704,1.2,0,66,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"928",648365,3.15384615384615,1.5,2.95467422096317,0,5.87280701754386,1.375,1,6.21200750469043,3.2,1,1.1219512195122,5.91954022988506,0,1.16326530612245,2.19786096256684,1.32380952380952,90.4285714285714,81.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"929",648366,1.8,2,3.29136690647482,0,4.96449704142012,1.28571428571429,1.2,6.78455284552845,4.23076923076923,1.3,1.11764705882353,10.1184210526316,0,1.34375,2.07926829268293,1.33333333333333,80.8571428571429,93,"M","London Region",NA,NA,1,NA,NA,NA,NA
"930",648455,0,3,2.28571428571429,2,4.91666666666667,2,0,5.80952380952381,0,0,0,0,0,1.08333333333333,2.13636363636364,1.28571428571429,0,58,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"931",648457,0,0,2.71052631578947,0,3.81481481481481,1.75,1.33333333333333,4.55428571428571,2,1,0,9.78846153846154,0,1.05,1.57446808510638,1.1,86.4,93.2,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"932",648470,2.75,1,2.43103448275862,0,3.26842105263158,1.33333333333333,0,7.45212765957447,2.71428571428571,1,1.33333333333333,8.18666666666667,0,1.26086956521739,1.71264367816092,1.2,84.2857142857143,86.2,"F","South East Region",NA,NA,1,NA,NA,NA,NA
"933",648508,0,0,2.08333333333333,0,2.92307692307692,1.5,0,4.6,0,0,0,9.41666666666667,0,1.06666666666667,1.4,1.33333333333333,95,87,"M","London Region",NA,NA,1,NA,NA,NA,NA
"934",648515,0,0,2.28571428571429,0,2.2258064516129,1,1.5,3.66,2,1,1.5,8.5,0,1.16666666666667,1.3,1,0,81,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"935",648531,1,4,2.68333333333333,0,3.56363636363636,2,1.25,5.68859649122807,1.77777777777778,1.33333333333333,1.07692307692308,8.07482993197279,0,1.06896551724138,1.7799043062201,1.125,80.8571428571429,87,"M","London Region",NA,NA,1,NA,NA,NA,NA
"936",648536,3.5,0,2.31832797427653,0,3.49,1.33333333333333,1.22222222222222,4.86702127659574,3.4,1,1,13.9411764705882,0,1.17391304347826,1.23595505617978,1.22727272727273,63.8571428571429,88,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"937",648564,0,0,6.06,0,4.60975609756098,1.33333333333333,0,10.3333333333333,4.42857142857143,1,1.5,13.6120689655172,0,1.14285714285714,2.10606060606061,1.21428571428571,90.4285714285714,84,"M","South Region",NA,NA,1,NA,NA,NA,NA
"938",648571,6.33333333333333,0,2.41532258064516,0,4.80503144654088,1.33333333333333,1.2,4.28571428571429,1.76470588235294,1,1.38888888888889,8.03448275862069,0,1.05263157894737,1.62730627306273,1.32432432432432,88.1428571428571,92.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"939",648590,0,0,2.09615384615385,0,1.975,1,2,4.11494252873563,5.25,2,0,11.3620689655172,0,1.2,1.73015873015873,1.18181818181818,68.5714285714286,76.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"940",648613,0,0,4.3768115942029,0,4.4375,1.25,1.2,7.12765957446809,1,2.5,0,36,0,1.11627906976744,2.28440366972477,1,95.5714285714286,83.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"941",648661,0,0,2.41935483870968,0,3.21875,1.125,2,2.44,0,1,0,2,0,1.11904761904762,1.95555555555556,1,0,76,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"942",648685,5.71428571428571,2,3.7979274611399,0,5.25961538461539,1.125,1.25,6.68248175182482,4.94117647058824,1.27272727272727,1.26315789473684,10.8461538461538,0,1.17241379310345,2.14778325123153,1.41666666666667,84.5714285714286,94,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"943",648725,0,0,7,0,7.85714285714286,1,2,1.65,1,1.33333333333333,0,9.5,0,1,2.59259259259259,1,0,70,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"944",648804,0,0,2.89024390243902,0,3.18390804597701,1,1,3.13265306122449,2.33333333333333,1,0,11.7428571428571,0,1.23076923076923,1.85057471264368,1.16666666666667,85,80.75,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"945",648815,4.71428571428571,2,2.39487179487179,0,4.63483146067416,1.23076923076923,2.2,6.08985024958403,2.73076923076923,1.09090909090909,1.08163265306122,5.39805825242718,0,1.10975609756098,1.80568720379147,1.22,89.1428571428571,83.4,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"946",648903,0,0,2.82857142857143,1,2.89855072463768,1,2,4.87058823529412,1.33333333333333,1,1,10.2948717948718,0,1.25,1.69767441860465,1.54545454545455,74.8571428571429,61.6,"M","London Region",NA,NA,1,NA,NA,NA,NA
"947",648927,0,0,3.96842105263158,0,8.03636363636364,2.33333333333333,5.75,3.6,3.08333333333333,1,1.33333333333333,8.625,0,1.19047619047619,1.41228070175439,1.16279069767442,72.5,72,"M","North Region",NA,NA,1,NA,NA,NA,NA
"948",648972,0,0,2.17391304347826,0,3.23333333333333,1,2,4.07746478873239,0,1,1.28571428571429,14.3555555555556,0,1.0625,1.74015748031496,1.25,71.1428571428571,65.2,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"949",648995,0,0,3.14285714285714,0,3.29166666666667,1,2,4.80769230769231,0,0,0,1,0,2.25,1.3,1,0,87,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"950",649004,2.44444444444444,1,2.04761904761905,1,6.85652173913043,1.25,1.77777777777778,7.64723926380368,3.12121212121212,1.375,1.27777777777778,5.08154506437768,0,1.48979591836735,2.09230769230769,1.75257731958763,79.7142857142857,65.2,"M","London Region",NA,NA,2,NA,NA,NA,NA
"951",649009,0,0,1.8,0,1.96296296296296,1,0,1.92156862745098,0,0,0,1,0,1.76923076923077,1.61666666666667,1.5,0,78.5,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"952",649020,0,0,1.57142857142857,0,3.5,1,0,2.8695652173913,0,1,0,5.5,0,1.125,1.34146341463415,1.33333333333333,0,70,"M","London Region",NA,NA,2,NA,NA,NA,NA
"953",649036,0,0,2.09090909090909,0,3.375,0,0,2.76923076923077,0,0,0,1,0,1.33333333333333,2.14285714285714,0,0,56,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"954",649079,1.875,0,2.94418604651163,0,4.41714285714286,1.28571428571429,1,8.72776769509982,2.4,1.33333333333333,1.09090909090909,5.75,0,1.2125,1.69421487603306,1.21052631578947,83.8,74.5,"M","London Region",NA,NA,2,NA,NA,NA,NA
"955",649084,1,2,2.7,0,3.50602409638554,1,0,5.3047619047619,3.45454545454545,1.75,1,7.79816513761468,0,1.17647058823529,1.60352422907489,1.26315789473684,76.2857142857143,73.2,"M","South Region",NA,NA,1,NA,NA,NA,NA
"956",649093,0,0,1.71052631578947,0,3.6025641025641,1,0,5.78857142857143,7.66666666666667,0,1,12.1063829787234,0,1.5,1.57042253521127,1.33333333333333,76.2857142857143,89.8,"F","London Region",NA,NA,1,NA,NA,NA,NA
"957",649118,0,0,4.22727272727273,0,4.02127659574468,2,0,5.78064516129032,1.33333333333333,1,0,8.7,0,1.13333333333333,1.63716814159292,1.5,84.5,66.75,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"958",649141,0,1,2.97938144329897,1,3.48611111111111,2.5,1,7.1651376146789,4.23529411764706,1,1.5,8.6,0,1.20754716981132,1.72321428571429,1.16666666666667,0,78,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"959",649159,5,0,3.24299065420561,2,2.76851851851852,1.5,1,5.0979020979021,2.16666666666667,0,1,11.0533333333333,0,1.08888888888889,1.2972972972973,1.27777777777778,77,63.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"960",649165,0,0,2.475,0,4.06382978723404,2,0,7.16030534351145,2,0,1.5,11.1730769230769,0,1.10526315789474,1.45977011494253,1.66666666666667,86.1428571428571,72.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
